Precision,Recall
0.03187149413564508,1.0
0.05825242718446602,0.912
0.16346153846153846,0.816
0.40336134453781514,0.768
0.5786163522012578,0.736
0.7033898305084746,0.664
1.0,0.0
